SURVEY_NUMBER,STATION_NUMBER,OBSERVATION_NUMBER,LONGITUDE,LATITUDE,GEOID_GROUND_ELEVATION,ELLIPSOID_GROUND_HEIGHT,GEOID_ELLIPSOID_SEPARATION,OBSERVED_GRAVITY,GEOID_GRAVITY_METER_HEIGHT,ELLIPSOID_HGT_OF_GRAVITY_METER,TERRAIN_CORRECTION,TERR_CORR_DENSITY_USED,ELLIPSOID_FREEAIR_ANOMALY,SPHERICAL_CAP_BOUGUER_ANOMALY,GEOIDAL_FREEAIR_ANOMALY,INFINITE_SLAB_BOUGUER_ANOMALY,ACCURACY_OF_LOCATION,ACCURACY_OF_GEOID_GND_ELEV,ACCURACY_OF_ELLIPSOID_GND_HGT,ACCURACY_OF_G_E_SEPARATION,ACCURACY_OF_OBSERVED_GRAVITY,ERROR_OF_GEOID_METER_HGT,ERROR_OF_ELLIPSOID_METER_HGT,ERROR_IN_TERRAIN_CORRECTION,ESTIMATE_OF_STN_RELIABILITY,GRIDDING_FLAG,METHOD_OF_LOCATION_ACCURACY,METHOD_OF_GEOID_GND_ELEV_ACC,METHOD_OF_ELLIPSOID_GNDHGT_ACC,METHOD_OF_G_E_SEPARATION_ACC,METHOD_OF_OBSERVED_GRAV_ACC,METHOD_OF_GEOID_METERHGT_ERROR,METHOD_OF_ELLIPS_METER_HGT_ERR,METHOD_OF_TERR_CORR_ERROR,STATION_NAME,STATION_TYPE,GEOID_GND_ELEV_TYPE,GEODETIC_DATUM,GEOID_GND_ELEV_DATUM,ELLIPSOID_GND_HGT_DATUM,OBSERVED_GRAVITY_DATUM,LOCATION_UNITS,UNITS_OF_GEOID_GND_ELEV,UNITS_OF_ELLIPSOID_GROUND_HGT,UNITS_OF_G_E_SEPARATION,UNITS_OF_OBSERVED_GRAVITY,UNITS_OF_GEOID_METER_HGT,UNITS_OF_ELLIPSOID_METER_HGT,UNITS_OF_TERRAIN_CORRECTION,UNITS_OF_LOCATION_ACCURACY,UNITS_OF_GEOID_GND_ELEV_ACC,UNITS_OF_ELLIPSOID_GND_HGT_ACC,UNITS_OF_G_E_SEPARATION_ACC,UNITS_OF_OBSERVED_GRAV_ACC,UNITS_OF_GEOID_METER_HGT_ERROR,UNITS_OF_ELLIPS_METER_HGT_ERR,UNITS_OF_TERR_CORR_ERROR,METHOD_OF_LOCATION,METHOD_OF_GEOID_GND_ELEV,METHOD_OF_ELLIPSOID_GND_HGT,METHOD_USED_IN_G_E_SEPARATION,METHOD_OF_GEOID_METER_HGT,METHOD_OF_ELLIPSOID_METER_HGT,METHOD_OF_TERRAIN_CORRECTION,GEOID_USED_IN_G_E_SEPARATION,ELLIPS_USED_IN_G_E_SEPARATION,GRAVITY_METER_MAKE,GRAVITY_METER_SERIAL_NUMBER,OBSERVATION_DATE,PROCESSING_DATE,COMMENTS
196953,1969533303.0,4642249,137.396297,-30.104037,60.75,67.778,7.028,9793073.69,60.75,67.778,0.14,2.67,-38.6,-115.46,-60.38,-128.36,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533304.0,4642250,137.398996,-30.051336,60.38,67.493,7.113,9793068.99,60.38,67.493,0.17,2.67,-2.9,-79.44,-24.94,-92.5,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533305.0,5408512,137.396396,-29.993336,83.82,91.008,7.188,9792967.83,83.82,91.008,0.42,2.67,13.89,-89.31,-8.36,-102.16,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533311.0,4642251,137.406598,-30.169137,45.1,52.074,6.974,9793171.74,45.1,52.074,0.09,2.67,-40.06,-99.12,-61.68,-112.15,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533312.0,4642252,137.335998,-30.145237,49.06,55.902,6.842,9793164.54,49.06,55.902,0.37,2.67,-16.7,-80.1,-37.91,-92.81,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,BM2437 69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533313.0,5408997,137.269398,-30.113538,62.53,69.285,6.755,9793135.32,62.53,69.285,0.35,2.67,20.24,-58.34,-0.7,-70.67,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533314.0,5890163,137.335997,-30.051337,74.94,81.924,6.984,9793010.56,74.94,81.924,0.16,2.67,-16.8,-109.71,-38.43,-122.29,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533315.0,4642253,137.336596,-29.988837,79.19,86.268,7.078,9792984.14,79.19,86.268,0.08,2.67,19.09,-78.74,-2.83,-91.44,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533316.0,4642254,137.263197,-29.990938,95.48,102.407,6.927,9792933.42,95.48,102.407,0.13,2.67,16.52,-99.61,-4.92,-111.76,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533317.0,4642255,137.267998,-30.042038,101.38,108.248,6.868,9792981.84,101.38,108.248,0.13,2.67,42.99,-79.76,21.73,-91.71,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533318.0,4642256,137.201998,-30.047838,80.38,87.107,6.727,9793083.09,80.38,87.107,0.11,2.67,74.47,-24.31,53.64,-36.31,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533319.0,5967045,137.201097,-29.979938,97.98,104.787,6.807,9792946.92,97.98,104.787,0.14,2.67,45.97,-72.85,24.9,-84.74,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533320.0,5952873,137.140399,-30.059539,107.84,114.411,6.571,9793030.07,107.84,114.411,0.17,2.67,96.53,-33.21,76.2,-44.48,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533321.0,5710495,137.1322,-30.112139,70.19,76.649,6.459,9793154.73,70.19,76.649,0.78,2.67,63.47,-23.46,43.45,-35.09,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533322.0,4642257,137.201099,-30.105339,65.78,72.41,6.63,9793161.94,65.78,72.41,0.15,2.67,62.92,-19.2,42.37,-31.23,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533323.0,4642258,137.207,-30.171339,36.73,43.247,6.517,9793246.08,36.73,43.247,0.28,2.67,5.32,-43.73,-14.91,-56.01,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533324.0,5738154,137.137701,-30.17514,65.46,71.807,6.347,9793222.67,65.46,71.807,0.69,2.67,67.04,-14.39,47.37,-25.88,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533325.0,5856287,137.141401,-30.23594,48.76,54.978,6.218,9793271.39,48.76,54.978,0.14,2.67,16.09,-46.26,-3.2,-57.76,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533326.0,4642259,137.141802,-30.28794,54.27,60.401,6.131,9793273.2,54.27,60.401,0.13,2.67,-6.26,-74.76,-25.27,-86.0,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533327.0,5979098,137.148803,-30.34274,75.98,82.032,6.052,9793287.0,75.98,82.032,0.12,2.67,31.16,-61.87,12.41,-72.61,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533328.0,4642260,137.144403,-30.39704,79.4,85.319,5.919,9793333.83,79.4,85.319,0.3,2.67,45.34,-51.41,27.0,-61.84,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533329.0,4642261,137.144804,-30.453141,117.86,123.631,5.771,9793217.97,117.86,123.631,0.2,2.67,3.44,-136.75,-14.41,-146.3,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533330.0,5409791,137.161205,-30.498041,131.09,136.795,5.705,9793201.36,131.09,136.795,0.23,2.67,-8.01,-163.11,-25.64,-172.33,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533331.0,5979039,137.211404,-30.45354,68.34,74.318,5.978,9793396.16,68.34,74.318,0.39,2.67,29.17,-55.12,10.64,-65.84,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,1,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533332.0,4642262,137.200203,-30.39604,60.34,66.443,6.103,9793516.52,60.34,66.443,0.15,2.67,170.59,95.23,151.66,84.14,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,1,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533333.0,4642263,137.209302,-30.34404,69.21,75.444,6.234,9793369.55,69.21,75.444,0.09,2.67,92.35,6.79,73.03,-4.41,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533334.0,4642264,137.213801,-30.289239,54.19,60.515,6.325,9793282.0,54.19,60.515,0.16,2.67,1.88,-66.75,-17.74,-78.37,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533335.0,4642265,137.204101,-30.228039,35.86,42.247,6.387,9793274.1,35.86,42.247,0.42,2.67,-14.28,-62.19,-34.1,-74.23,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533337.0,5988383,137.2717,-30.236538,36.78,43.321,6.541,9793287.7,36.78,43.321,0.15,2.67,-4.03,-53.17,-24.33,-65.49,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533338.0,4642266,137.270201,-30.282439,38.3,44.788,6.488,9793338.93,38.3,44.788,0.2,2.67,15.63,-35.17,-4.5,-47.36,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533339.0,4642267,137.317101,-30.312838,36.08,42.646,6.566,9793399.16,36.08,42.646,0.15,2.67,45.34,-3.03,24.96,-15.41,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533340.0,4642268,137.427899,-30.282037,37.25,44.147,6.897,9793388.66,37.25,44.147,0.31,2.67,63.7,13.63,42.3,0.62,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533343.0,5721947,137.405698,-30.227637,37.64,44.517,6.877,9793338.03,37.64,44.517,0.23,2.67,56.98,6.49,35.64,-6.48,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533344.0,5809381,137.332299,-30.218238,40.04,46.762,6.722,9793301.61,40.04,46.762,0.27,2.67,34.87,-18.17,14.02,-30.79,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533601.0,4642305,136.669213,-30.755847,104.61,108.42,3.81,9793406.17,104.61,108.42,0.05,2.67,-94.9,-217.84,-106.7,-223.76,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533602.0,4642306,136.687812,-30.673646,101.8,105.864,4.064,9793481.51,101.8,105.864,0.02,2.67,37.76,-82.29,25.17,-88.75,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533603.0,5848260,136.698011,-30.619046,104.3,108.536,4.236,9793466.9,104.3,108.536,0.03,2.67,74.65,-48.43,61.53,-55.18,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533604.0,4642307,136.69161,-30.563346,94.05,98.361,4.311,9793408.47,94.05,98.361,0.07,2.67,28.9,-82.64,15.54,-89.7,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533605.0,4642308,136.77001,-30.564545,92.01,96.514,4.504,9793353.94,92.01,96.514,0.05,2.67,-32.27,-141.72,-46.23,-149.19,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533606.0,4642309,136.830509,-30.568144,91.9,96.55,4.65,9793335.53,91.9,96.55,0.05,2.67,-53.42,-162.91,-67.83,-170.67,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533607.0,4642310,136.81661,-30.624245,94.78,99.292,4.512,9793466.4,94.78,99.292,0.07,2.67,41.51,-71.09,27.53,-78.53,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533608.0,4642311,136.76451,-30.617945,98.53,102.935,4.405,9793550.34,98.53,102.935,0.03,2.67,141.68,24.96,128.04,17.78,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533609.0,4642312,136.766911,-30.674145,101.55,105.812,4.262,9793454.59,101.55,105.812,0.03,2.67,10.29,-109.7,-2.91,-116.55,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533610.0,5908262,136.836911,-30.679045,104.44,108.845,4.405,9793384.55,104.44,108.845,0.04,2.67,-54.27,-177.7,-67.92,-184.78,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533611.0,5765297,136.753212,-30.734746,110.55,114.621,4.071,9793385.05,110.55,114.621,0.06,2.67,-80.13,-210.1,-92.74,-216.44,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533612.0,5675249,136.689013,-30.727047,97.53,101.461,3.931,9793419.37,97.53,101.461,0.08,2.67,-80.31,-195.36,-92.49,-201.63,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533613.0,4642313,136.635513,-30.674247,98.63,102.553,3.923,9793448.69,98.63,102.553,0.03,2.67,-5.75,-122.04,-17.91,-128.28,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533614.0,4642314,136.622312,-30.615047,102.84,106.875,4.035,9793435.78,102.84,106.875,0.02,2.67,41.57,-79.62,29.07,-86.01,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
196953,1969533615.0,4642315,136.567912,-30.616347,101.71,105.586,3.876,9793374.85,101.71,105.586,0.03,2.67,-24.37,-144.1,-36.38,-150.19,100.0,5.0,5.06,0.06,2.0,5.0,5.06,0.5,1,0,5,5,1,3,5,5,1,3,69E3,?,TR,GDA94,MSL,GRS80,B,DEG,m,m,m,um,m,m,um,m,m,m,m,um,m,m,um,99999,99999,ELN,W98,99999,ELN,DFA,AUSGEOID98,GRS80,99999,99999,31-DEC-99,31-DEC-99,Comment is null
